t_us, Position.x, Position.y, Height, Heading, Velocity.x, Velocity.y, OF_raw, Omega.z, u_x, u_x_pv, u_x_iv, u_x_ff, u_y, u_y_pv, u_y_iv, u_y_ff, u_yaw, m1, m2, m3, m4
8209140,0.000,0.000,0.020,0.000,-0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8217070,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8225006,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8232942,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8240874,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8248809,0.000,0.000,0.020,0.000,-0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8256740,0.000,0.000,0.020,0.000,-0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8264675,0.000,0.000,0.020,0.000,-0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8272611,0.000,0.000,0.020,0.000,-0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8280544,0.000,0.000,0.020,0.000,-0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8288477,0.000,0.000,0.020,0.000,-0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8296409,0.000,0.000,0.020,0.000,-0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8304346,0.000,0.000,0.020,0.000,-0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8312281,0.000,0.000,0.012,0.000,-0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8320213,0.000,0.000,0.018,0.000,-0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8328148,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8336082,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8344017,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8351948,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8359884,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8367815,0.000,0.000,0.028,0.000,-0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8375750,0.000,0.000,0.014,0.000,-0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8383683,0.000,0.000,0.019,0.000,-0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8391617,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8399552,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8407484,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8415420,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8423352,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8431287,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8439219,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8447154,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8455090,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8463023,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8470956,0.000,0.000,0.012,0.000,-0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8478888,0.000,0.000,0.018,0.000,-0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8486823,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8494758,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8502690,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8510624,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8518559,0.000,0.000,0.028,0.000,-0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8526492,0.000,0.000,0.022,0.000,-0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8534425,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8588634,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8590019,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8597895,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8605836,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8613764,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8621699,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8629633,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8637566,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8645501,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8653433,0.000,0.000,0.020,0.000,-0.000,-0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8661369,0.000,0.000,0.020,0.000,-0.000,-0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8669299,0.000,0.000,0.020,0.000,-0.000,-0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8677236,0.000,0.000,0.012,0.000,-0.000,-0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8685169,0.000,0.000,0.018,0.000,-0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8693105,0.000,0.000,0.020,0.000,-0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8701038,0.000,0.000,0.012,0.000,-0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8708969,0.000,0.000,0.018,0.000,-0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8716903,0.000,0.000,0.020,0.000,-0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8724839,0.000,0.000,0.020,0.000,-0.000,-0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8732772,0.000,0.000,0.020,0.000,-0.000,-0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8740705,0.000,0.000,0.020,0.000,-0.000,-0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8748638,0.000,0.000,0.020,0.000,-0.000,-0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8756573,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8764504,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8772438,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8780371,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8788303,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8796239,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8804174,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8812106,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8820039,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8827973,0.000,0.000,0.028,0.000,-0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8835908,0.000,0.000,0.030,0.000,-0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8843842,0.000,0.000,0.022,0.000,-0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8851773,0.000,0.000,0.028,0.000,-0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8859709,0.000,0.000,0.022,0.000,-0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8867641,0.000,0.000,0.020,0.000,-0.000,-0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8875575,0.000,0.000,0.020,0.000,-0.000,-0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8883509,0.000,0.000,0.028,0.000,-0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8891442,0.000,0.000,0.022,0.000,-0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8899376,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8907310,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8915242,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8923177,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8931113,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8939044,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8946978,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8954913,0.000,0.000,0.012,0.000,-0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8962846,0.000,0.000,0.010,0.000,-0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8970780,0.000,0.000,0.018,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8978711,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8986645,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
8994576,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9002512,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9010447,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9018380,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9026313,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9034243,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9042178,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9050113,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9058043,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9065981,0.000,0.000,0.020,0.000,-0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9073912,0.000,0.000,0.020,0.000,-0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9081845,0.000,0.000,0.020,0.000,-0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9089784,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9097716,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9105648,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9113579,0.000,0.000,0.028,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9121511,0.000,0.000,0.022,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9129447,0.000,0.000,0.012,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9137380,0.000,0.000,0.018,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9145312,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9156687,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9161178,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9169110,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9177043,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9184977,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9192909,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9200841,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9208775,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9216711,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9224642,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9232574,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9240507,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9248443,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9256374,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9264308,0.000,0.000,0.020,0.000,-0.000,-0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9272239,0.000,0.000,0.020,0.000,-0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9280174,0.000,0.000,0.020,0.000,-0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9288110,0.000,0.000,0.020,0.000,-0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9296040,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9303974,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9311907,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9319841,0.000,0.000,0.020,0.000,-0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9327775,0.000,0.000,0.020,0.000,-0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9335707,0.000,0.000,0.020,0.000,-0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9343640,0.000,0.000,0.020,0.000,-0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9351573,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9359507,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9367437,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9375371,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9383306,0.000,0.000,0.020,0.000,-0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9391239,0.000,0.000,0.020,0.000,-0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9399173,0.000,0.000,0.012,0.000,-0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9407104,0.000,0.000,0.018,0.000,-0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9415039,0.000,0.000,0.020,0.000,-0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9422971,0.000,0.000,0.020,0.000,-0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9430905,0.000,0.000,0.020,0.000,-0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9438838,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9446773,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9454703,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9462636,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9470571,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9478502,0.000,0.000,0.012,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9486436,0.000,0.000,0.018,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9494369,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9502301,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9510236,0.000,0.000,0.012,0.000,-0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9518167,0.000,0.000,0.018,0.000,-0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9526100,0.000,0.000,0.020,0.000,-0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9534034,0.000,0.000,0.020,0.000,-0.000,-0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9541966,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9549899,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9557829,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9565766,0.000,0.000,0.028,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9573699,0.000,0.000,0.022,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9581629,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
9589564,0.000,0.000,0.020,0.000,-0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
